id,id_format,EggNOG,PANTHER,OMA,score
XP_010347128,refseq,1,0,0,1
XP_006900785,refseq,1,0,0,1
XP_006902240,refseq,1,0,0,1
XP_008689207,refseq,1,0,0,1
XP_008138756,refseq,1,0,0,1
XP_008155088,refseq,1,0,0,1
XP_005749118,refseq,1,0,0,1
XP_006783406,refseq,1,0,0,1
XP_006794230,refseq,1,0,0,1
XP_006796511,refseq,1,0,0,1
XP_006808413,refseq,1,0,0,1
XP_005407232,refseq,1,0,0,1
XP_005408958,refseq,1,0,0,1
XP_006018067,refseq,1,0,0,1
XP_006022563,refseq,1,0,0,1
XP_004611385,refseq,1,0,0,1
XP_004620163,refseq,1,0,0,1
XP_008561828,refseq,1,0,0,1
XP_008577563,refseq,1,0,0,1
XP_008580713,refseq,1,0,0,1
XP_004652360,refseq,1,0,0,1
XP_004664458,refseq,1,0,0,1
XP_010564539,refseq,1,0,0,1
XP_010582681,refseq,1,0,0,1
XP_005968856,refseq,1,0,0,1
XP_005971592,refseq,1,0,0,1
XP_005979631,refseq,1,0,0,1
XP_002157132,refseq,1,0,0,1
XP_010369281,refseq,1,0,0,1
XP_010373411,refseq,1,0,0,1
XP_005109422,refseq,1,0,0,1
XP_008543072,refseq,1,0,0,1
XP_005897064,refseq,1,0,0,1
XP_005901899,refseq,1,0,0,1
XP_004521691,refseq,1,0,0,1
XP_005175876,refseq,1,0,0,1
XP_002124456,refseq,1,0,0,1
XP_004227311,refseq,1,0,0,1
XP_002602174,refseq,1,0,0,1
XP_002602754,refseq,1,0,0,1
XP_005355221,refseq,1,0,0,1
XP_005364690,refseq,1,0,0,1
XP_010862181,refseq,1,0,0,1
XP_010881694,refseq,1,0,0,1
XP_010885174,refseq,1,0,0,1
XP_010889006,refseq,1,0,0,1
XP_010893601,refseq,1,0,0,1
XP_008407916,refseq,1,0,0,1
XP_008412308,refseq,1,0,0,1
XP_008412933,refseq,1,0,0,1
XP_008434734,refseq,1,0,0,1
XP_005930422,refseq,1,0,0,1
XP_005930776,refseq,1,0,0,1
XP_005939027,refseq,1,0,0,1
XP_005940687,refseq,1,0,0,1
XP_005948725,refseq,1,0,0,1
XP_005953718,refseq,1,0,0,1
XP_007067533,refseq,1,0,0,1
XP_007068274,refseq,1,0,0,1
XP_005281345,refseq,1,0,0,1
XP_005303142,refseq,1,0,0,1
XP_005305488,refseq,1,0,0,1
XP_006265438,refseq,1,0,0,1
XP_006270066,refseq,1,0,0,1
XP_006271232,refseq,1,0,0,1
XP_010605936,refseq,1,0,0,1
XP_010626823,refseq,1,0,0,1
XP_005500422,refseq,1,0,0,1
XP_005508952,refseq,1,0,0,1
XP_006055668,refseq,1,0,0,1
XP_006063169,refseq,1,0,0,1
XP_007529237,refseq,1,0,0,1
XP_007531821,refseq,1,0,0,1
XP_004700064,refseq,1,0,0,1
XP_004717791,refseq,1,0,0,1
XP_006912789,refseq,1,0,0,1
XP_006922864,refseq,1,0,0,1
XP_008047374,refseq,1,0,0,1
XP_008071934,refseq,1,0,0,1
XP_005570572,refseq,1,0,0,1
XP_005582314,refseq,1,0,0,1
XP_008958227,refseq,1,0,0,1
XP_008964543,refseq,1,0,0,1
XP_007090786,refseq,1,0,0,1
XP_007097409,refseq,1,0,0,1
XP_004393627,refseq,1,0,0,1
XP_004407589,refseq,1,0,0,1
XP_006749916,refseq,1,0,0,1
XP_006750591,refseq,1,0,0,1
XP_004270920,refseq,1,0,0,1
XP_004284160,refseq,1,0,0,1
XP_004328436,refseq,1,0,0,1
XP_007175732,refseq,1,0,0,1
XP_007182464,refseq,1,0,0,1
XP_004384281,refseq,1,0,0,1
XP_004390313,refseq,1,0,0,1
XP_007941361,refseq,1,0,0,1
XP_007951204,refseq,1,0,0,1
XP_004598877,refseq,1,0,0,1
XP_004599219,refseq,1,0,0,1
PAC_15727279,unknown,1,0,0,1
Smp_028070,unknown,1,0,0,1
SPU_017959-tr,unknown,1,0,0,1
F4WVA7,uniprot,1,0,0,1
PHUM370610-PA,unknown,1,0,0,1
SMAR002093-PA,unknown,1,0,0,1
ACEP27257-PA,unknown,1,0,0,1
EHJ65014,unknown,1,0,0,1
RPRC000632-PA,unknown,1,0,0,1
RPRC000704-PA,unknown,1,0,0,1
RPRC004076-PA,unknown,1,0,0,1
RPRC012518-PA,unknown,1,0,0,1
CBN19555,unknown,1,0,0,1
CBN23444,unknown,1,0,0,1
KDR09465,unknown,1,0,0,1
Csp11,unknown,1,0,0,1
CJA13550,unknown,1,0,0,1
CJA24250a,unknown,1,0,0,1
CJA29219a,unknown,1,0,0,1
CRE24677,unknown,1,0,0,1
CRE30322,unknown,1,0,0,1
g7253,unknown,1,0,0,1
HMEL013410-PA,unknown,1,0,0,1
ADAC006227-PA,unknown,1,0,0,1
EDO45405,unknown,1,0,0,1
EDO45406,unknown,1,0,0,1
A0A068YEG8,uniprot,1,0,0,1
CBG05413,unknown,1,0,0,1
C43G2,unknown,1,0,0,1
BUX,unknown,1,0,0,1
EFV54671,unknown,1,0,0,1
EFV54736,unknown,1,0,0,1
HelroP111038,unknown,1,0,0,1
HelroP171094,unknown,1,0,0,1
HelroP194327,unknown,1,0,0,1
HelroP77074,unknown,1,0,0,1
EFX69615,unknown,1,0,0,1
ACYPI005673-PA,unknown,1,0,0,1
ACYPI45789-PA,unknown,1,0,0,1
TC009111-PA,unknown,1,0,0,1
BGIBMGA012640-TA,unknown,1,0,0,1
BGIBMGA012641-TA,unknown,1,0,0,1
AAEL004936-PA,unknown,1,0,0,1
AGAP010206-PA,unknown,1,0,0,1
CPIJ012635-PA,unknown,1,0,0,1
EFO17961,unknown,1,0,0,1
FBpp0118294,unknown,1,0,0,1
FBpp0140290,unknown,1,0,0,1
FBpp0144146,unknown,1,0,0,1
FBpp0158891,unknown,1,0,0,1
FBpp0303258,unknown,1,0,0,1
FBpp0164549,unknown,1,0,0,1
FBpp0180066,unknown,1,0,0,1
FBpp0278741,unknown,1,0,0,1
FBpp0231688,unknown,1,0,0,1
FBpp0258143,unknown,1,0,0,1
FBpp0253057,unknown,1,0,0,1
NV23947-PA,unknown,1,0,0,1
GB42781-PA,unknown,1,0,0,1
A0A2K5RC54,uniprot,0,0,1,1
A0A2K6K773,uniprot,0,0,1,1
W5PEC2,uniprot,0,0,1,1
A0A3Q7RDD7,uniprot,0,0,1,1
A0A8C5IE76,uniprot,0,0,1,1
A0A671VWL6,uniprot,0,0,1,1
G3N3P0,uniprot,0,1,1,2
ENSEGOG00005011975.1,ensembl,0,0,1,1
A0A3B4T4U3,uniprot,0,0,1,1
M3XZI8,uniprot,0,0,1,1
A0A2K6TN39,uniprot,0,0,1,1
A0A674PJL4,uniprot,0,0,1,1
A0A096ME17,uniprot,0,0,1,1
P16568,uniprot,0,1,0,1
K7F5V1,uniprot,0,0,1,1
CHICK44071,unknown,0,0,1,1
T1F3T0,uniprot,0,1,0,1
G3UHE4,uniprot,0,0,1,1
A0A3Q2XMF1,uniprot,0,0,1,1
B7PH72,uniprot,0,1,1,2
M3XLQ0,uniprot,0,0,1,1
CERSS31920,unknown,0,0,1,1
E3N415,uniprot,0,0,1,1
A0A673Z2A4,uniprot,0,0,1,1
A0A8C5KV80,uniprot,0,0,1,1
A0A7M4FQT5,uniprot,0,0,1,1
ENSODEG00000011338.1,ensembl,0,0,1,1
A0A1S3FZ92,uniprot,0,0,1,1
ENSMEUG00000001229,ensembl,0,0,1,1
A0A8J0R3Z3,uniprot,0,1,1,2
A0A2K6ETR7,uniprot,0,0,1,1
Q921C5,uniprot,0,1,1,2
V6CJ04,uniprot,0,1,0,1
Q5TNU2,uniprot,0,1,0,1
ENSAMEG00000013567,ensembl,0,0,1,1
A0A4X1U8R3,uniprot,0,0,1,1
A0A8C0RAA3,uniprot,0,0,1,1
A0A670YC23,uniprot,0,0,1,1
A0A668VWE2,uniprot,0,0,1,1
ENSIPUG00000023601.1,ensembl,0,0,1,1
A0A8C4M3Y5,uniprot,0,0,1,1
A0A2R9B954,uniprot,0,0,1,1
ENSPMJG00000004160.1,ensembl,0,0,1,1
ENSEEUG00000001051,ensembl,0,0,1,1
A0A670HPE4,uniprot,0,0,1,1
A0A672ISK0,uniprot,0,0,1,1
ENSTTRG00000003734,ensembl,0,0,1,1
A0A669P294,uniprot,0,0,1,1
ENSACAG00000001554,ensembl,0,0,1,1
A0A4W4DWV7,uniprot,0,0,1,1
A0A8C0IWM8,uniprot,0,0,1,1
A0A287AJT8,uniprot,0,1,0,1
F7DPZ1,uniprot,0,1,1,2
A0A671EQR9,uniprot,0,0,1,1
F6X7P3,uniprot,0,1,1,2
ENSPCAG00000011829,ensembl,0,0,1,1
A0A8M3B5A4,uniprot,0,1,0,1
U3J6N0,uniprot,0,0,1,1
A0A4W3IFU2,uniprot,0,0,1,1
A0A5F7ZWW2,uniprot,0,1,1,2
G1SZW5,uniprot,0,0,1,1
MESCA012107,unknown,0,0,1,1
H3DKP7,uniprot,0,0,1,1
G3RH83,uniprot,0,1,1,2
A0A8I3PLZ6,uniprot,0,1,0,1
A0A3P8WZE3,uniprot,0,0,1,1
A0A8C0CNC4,uniprot,0,0,1,1
A0A3B4CRA6,uniprot,0,0,1,1
W5N9R0,uniprot,0,1,1,2
T1FVX9,uniprot,0,1,0,1
A0A2I3TMN5,uniprot,0,1,0,1
A0A3B3D8U6,uniprot,0,0,1,1
A0A8C9NA65,uniprot,0,0,1,1
D6WU88,uniprot,0,1,0,1
A0A3Q3CDM9,uniprot,0,0,1,1
A0A2K6PZY9,uniprot,0,0,1,1
A0A8D2KYT5,uniprot,0,0,1,1
A0A3P9NX11,uniprot,0,0,1,1
A0A8C4XT49,uniprot,0,0,1,1
A0A8C2UHC3,uniprot,0,0,1,1
BUFBU33599,unknown,0,0,1,1
A0A3Q2TSJ9,uniprot,0,1,0,1
ENSMFAG00000040610.1,ensembl,0,0,1,1
A0A672MWG4,uniprot,0,0,1,1
A0A8I3XBE7,uniprot,0,0,1,1
A0A2K5E631,uniprot,0,0,1,1
A0A674GUP4,uniprot,0,0,1,1
A0A3Q4IC86,uniprot,0,0,1,1
A8WZT7,uniprot,0,1,0,1
A0A1S3MCV5,uniprot,0,0,1,1
MANJA35803,unknown,0,0,1,1
A0A4X2L4E7,uniprot,0,0,1,1
A0A914AFJ3,uniprot,0,0,1,1
HALLE24703,unknown,0,0,1,1
A0A2K5MV07,uniprot,0,0,1,1
F6U254,uniprot,0,1,1,2
ENSSHAG00000017373,ensembl,0,0,1,1
H9G5B1,uniprot,0,1,0,1
ENSOJAG00000008579.1,ensembl,0,0,1,1
ENSFALG00000007062,ensembl,0,0,1,1
A0A665VZP9,uniprot,0,0,1,1
ENSHGLG00100005342.1,ensembl,0,0,1,1
ENSPVAG00000010589,ensembl,0,0,1,1
H2LAM7,uniprot,0,1,0,1
W5L7Q1,uniprot,0,0,1,1
ENSCGRG00000010103.1,ensembl,0,0,1,1
A0A0D9R4A5,uniprot,0,0,1,1
A0A8B7ZK25,uniprot,0,0,1,1
Q496Z1,uniprot,0,1,1,2
H2M6F0,uniprot,0,1,0,1
A0A3Q0R481,uniprot,0,0,1,1
A0A5F5XLE2,uniprot,0,1,1,2
A0A3Q3ARM2,uniprot,0,0,1,1
A0A452UK83,uniprot,0,0,1,1
ENSETEG00000000995,ensembl,0,0,1,1
ENSPCIG00000023207.1,ensembl,0,0,1,1
A0A2K6E709,uniprot,0,0,1,1
A0A8C6JKB6,uniprot,0,0,1,1
A0A9D3RPM9,uniprot,0,0,1,1
A0A3Q3XHA7,uniprot,0,0,1,1
A0A3Q2CYM8,uniprot,0,0,1,1
G1S3E3,uniprot,0,0,1,1
ENSATEG00000015016.1,ensembl,0,0,1,1
ENSGAFG00000015864.1,ensembl,0,0,1,1
ENSTSYG00000032613.1,ensembl,0,0,1,1
E9HF24,uniprot,0,1,0,1
A0A3P8TB97,uniprot,0,0,1,1
ENSDNOG00000018213,ensembl,0,0,1,1
A0A4W2D949,uniprot,0,0,1,1
A0A8R1U5G2,uniprot,0,1,0,1
A0A8I5NTK6,uniprot,0,0,1,1
A0A286XTY8,uniprot,0,0,1,1
ENSAPLG00000015296,ensembl,0,0,1,1
A0A8C5BWL9,uniprot,0,0,1,1
TYTAL35558,unknown,0,0,1,1
ENSMICG00000012311,ensembl,0,0,1,1
A0A2K5XQC5,uniprot,0,0,1,1
H0WL58,uniprot,0,0,1,1
A0A8D0E1Y2,uniprot,0,0,1,1
ENSSMAG00000013331.1,ensembl,0,0,1,1
ENSFDAG00000014742.1,ensembl,0,0,1,1
A0A452FM02,uniprot,0,0,1,1
ENSCAPG00000017843.1,ensembl,0,0,1,1
Q8TD16,uniprot,0,0,1,1
A0A452RFE6,uniprot,0,0,1,1
ENSMGAG00000005666,ensembl,0,0,1,1
F6PIY7,uniprot,0,1,1,2
TACAU30629,unknown,0,0,1,1
A0A7M7N1W0,uniprot,0,1,0,1
A0A3B5QWW2,uniprot,0,0,1,1
T2M8Z9,uniprot,0,0,1,1
H2QXG9,uniprot,0,0,1,1
A0A401RUN3,uniprot,0,0,1,1
A0A3P9AC75,uniprot,0,0,1,1
C3YLJ7,uniprot,0,1,0,1
ENSORLG00000011196,ensembl,0,0,1,1
A0A672U0S3,uniprot,0,0,1,1
A0A3Q1B1T4,uniprot,0,0,1,1
T1G2T0,uniprot,0,1,0,1
A0A673UNP4,uniprot,0,0,1,1
A0A8U7MFT0,uniprot,0,0,1,1
A0A2K5HPQ3,uniprot,0,0,1,1
A0A8C6Q2M4,uniprot,0,0,1,1
G1PLU3,uniprot,0,0,1,1
A0A663MN79,uniprot,0,0,1,1
ENSSTOG00000020869,ensembl,0,0,1,1
H2PSP8,uniprot,0,0,1,1
A0A8C3IEZ0,uniprot,0,0,1,1
A0A8M2B1W9,uniprot,0,1,0,1
C3YN80,uniprot,0,1,0,1
A0A8D0G9L7,uniprot,0,0,1,1
ENSDARG00000098215.2,ensembl,0,0,1,1
A0A669EWE9,uniprot,0,0,1,1
A0A9J7L4D7,uniprot,0,0,1,1
