id,id_format,OrthoInspector,PANTHER,EggNOG,OMA,score
A0A5D2TZ79,uniprot,1,0,0,0,1
A0A6V7V8T3,uniprot,1,0,0,0,1
Q06AB3,uniprot,1,1,0,0,2
A0A225A9A6,uniprot,1,0,0,0,1
A0A8S1PZR3,uniprot,1,0,0,0,1
A0A2B7X8P3,uniprot,1,0,0,0,1
A0A6P6HWN1,uniprot,1,0,0,0,1
B4I2F9,uniprot,1,0,0,1,2
Q5XHE2,uniprot,1,0,0,1,2
A0A078A7E1,uniprot,1,0,0,0,1
A0A1S2YRW1,uniprot,1,0,0,0,1
A0A811PLN0,uniprot,1,0,0,0,1
A0A8H7FRX0,uniprot,1,0,0,0,1
A0A1L9SL63,uniprot,1,0,0,0,1
A0A507C3C5,uniprot,1,0,0,0,1
A0A8B6ZVI2,uniprot,1,0,0,0,1
A0A2H3BEI1,uniprot,1,0,0,0,1
A0A8D0KZE1,uniprot,1,0,0,0,1
A0A2J6PQ59,uniprot,1,0,0,0,1
A0A1G4AW54,uniprot,1,0,0,0,1
G8JVZ5,uniprot,1,0,0,0,1
A0A2N3NBF9,uniprot,1,0,0,0,1
C9STP1,uniprot,1,0,1,1,3
A0A0C3SBE9,uniprot,1,0,0,0,1
F9G8G9,uniprot,1,0,0,0,1
A0A8H4KCA7,uniprot,1,0,0,0,1
A0A6A3AGT4,uniprot,1,0,0,0,1
A0A8B8LVW4,uniprot,1,0,0,0,1
A0A6P8ARS1,uniprot,1,0,0,0,1
A0A4U0US95,uniprot,1,0,0,0,1
C0NP92,uniprot,1,0,0,0,1
B6TLS0,uniprot,1,1,0,1,3
A0A1Z5JTM9,uniprot,1,0,0,0,1
A0A654HIP3,uniprot,1,0,0,0,1
A0A1Y2E3W8,uniprot,1,0,0,0,1
A0A8H4N131,uniprot,1,0,0,0,1
A0A8J6CX21,uniprot,1,0,0,0,1
R0K7B7,uniprot,1,0,0,0,1
A0A2X0M658,uniprot,1,0,0,0,1
A6QUC6,uniprot,1,0,0,1,2
A0A1Q5UQW3,uniprot,1,0,0,0,1
H0XGV8,uniprot,1,0,0,1,2
A0A8E2F146,uniprot,1,0,0,0,1
A0A1S3UKQ9,uniprot,1,0,0,0,1
A0A1C1CFM7,uniprot,1,0,0,0,1
A0A8H6W8H2,uniprot,1,0,0,0,1
A0A1Y1ZUC2,uniprot,1,0,0,0,1
A0A2S4KZS1,uniprot,1,0,0,0,1
A0A8H4QD24,uniprot,1,0,0,0,1
A0A8C1DY61,uniprot,1,0,0,0,1
A0A818GGG6,uniprot,1,0,0,0,1
A0A1V6QNQ1,uniprot,1,0,0,0,1
A0A1B8GS05,uniprot,1,0,0,0,1
R9AS98,uniprot,1,0,0,0,1
A0A3P8X6Y3,uniprot,1,0,0,1,2
A0A1L9UUT0,uniprot,1,0,0,0,1
A0A2T7PLG2,uniprot,1,0,0,0,1
A0A316VYY5,uniprot,1,0,0,0,1
A0A8X8ZPZ8,uniprot,1,0,0,0,1
A0A194S9L0,uniprot,1,0,0,0,1
F9G1U9,uniprot,1,0,0,0,1
G0RQI9,uniprot,1,0,0,0,1
A0A1E4RFL2,uniprot,1,0,0,0,1
A0A6A3AWM2,uniprot,1,0,0,0,1
A0A1E4T8Y1,uniprot,1,0,0,0,1
A0A834XJS8,uniprot,1,0,0,0,1
A0A2R6XDS7,uniprot,1,1,0,1,3
W1NZW7,uniprot,1,1,0,1,3
A0A067KY60,uniprot,1,0,0,0,1
V4MR76,uniprot,1,0,0,1,2
A0A179FPV5,uniprot,1,0,0,0,1
A0A1V8SDP6,uniprot,1,0,0,0,1
A0A167GSF5,uniprot,1,0,0,1,2
A0A0P7BIH6,uniprot,1,0,0,0,1
A0A8C9NRQ7,uniprot,1,0,0,1,2
A0A667GNQ7,uniprot,1,0,0,0,1
A0A0R0K2F0,uniprot,1,1,0,0,2
G0VIN7,uniprot,1,0,0,1,2
A0A8S1PV43,uniprot,1,0,0,0,1
A0A2R5GVE0,uniprot,1,0,0,0,1
N4UK66,uniprot,1,0,0,0,1
A0A7J6JFP6,uniprot,1,0,0,0,1
A0A8J5U612,uniprot,1,0,0,0,1
A0A4Z1JZT4,uniprot,1,0,0,0,1
A0A8C7B522,uniprot,1,0,0,0,1
A0A6J0PCZ8,uniprot,1,0,0,0,1
A0A250XWR5,uniprot,1,0,0,0,1
B7QHA1,uniprot,1,0,0,0,1
A8PBI7,uniprot,1,0,0,0,1
P35122,uniprot,1,1,0,1,3
A0A397TRL9,uniprot,1,0,0,0,1
A0A0B7MYR3,uniprot,1,0,0,0,1
A0A6P5SJ70,uniprot,1,0,0,0,1
A0A7D8UMT8,uniprot,1,0,0,0,1
A0A286UJA5,uniprot,1,0,0,0,1
A0A316UHW4,uniprot,1,0,0,0,1
A0A6J1KV75,uniprot,1,0,0,0,1
A0A8T0QC18,uniprot,1,0,0,0,1
A0A1Z5T8Y2,uniprot,1,0,0,0,1
A0A443HSA4,uniprot,1,0,0,0,1
A0A433PUD5,uniprot,1,0,0,0,1
A0A668A239,uniprot,1,0,0,0,1
A0A7E5WH51,uniprot,1,0,0,0,1
A0A420I1F4,uniprot,1,0,0,0,1
A0A139I693,uniprot,1,0,0,0,1
A0A8H5MQT7,uniprot,1,0,0,0,1
A0A8H6VY48,uniprot,1,0,0,0,1
A0A8B9MNX3,uniprot,1,0,0,0,1
A0A7M7JXV8,uniprot,1,0,0,1,2
A0A2K1QMF3,uniprot,1,0,0,0,1
A0A8T0J5E5,uniprot,1,0,0,0,1
A0A4U6V4V9,uniprot,1,0,0,0,1
J3K8W9,uniprot,1,0,0,0,1
D4B5W7,uniprot,1,0,0,1,2
A0A2L2SU16,uniprot,1,0,0,0,1
A0A5N6N5I5,uniprot,1,0,0,0,1
A0A5E3WWN4,uniprot,1,0,0,0,1
A0A5C3LXN1,uniprot,1,0,0,0,1
A0A194RGS0,uniprot,1,0,0,1,2
A0A8X8XB43,uniprot,1,0,0,0,1
A0A813YEV3,uniprot,1,0,0,0,1
A0A1V8TH92,uniprot,1,0,0,0,1
A0A6J0SWI4,uniprot,1,0,0,0,1
A0A2V1DG07,uniprot,1,0,0,0,1
A0A420XX07,uniprot,1,0,0,0,1
A0A168C3U2,uniprot,1,0,0,0,1
V4VL38,uniprot,1,0,0,0,1
A0A8H3YW06,uniprot,1,0,0,0,1
A0A7M7TF04,uniprot,1,0,0,1,2
A0A0L1JAB3,uniprot,1,0,0,0,1
A0A6J1R6S6,uniprot,1,0,0,0,1
A0A0M8N5F0,uniprot,1,0,0,0,1
F0XHY8,uniprot,1,0,1,0,2
A0A2V5HJ40,uniprot,1,0,0,0,1
M2RJQ7,uniprot,1,0,0,0,1
A0A6J1PU14,uniprot,1,0,0,0,1
A0A8E2FCC1,uniprot,1,0,0,0,1
A0A3B0JAG0,uniprot,1,0,0,1,2
A0A1V6UT26,uniprot,1,0,0,0,1
A0A0K0FM93,uniprot,1,0,0,0,1
A0A811LFK4,uniprot,1,0,0,0,1
Q54T48,uniprot,1,1,0,1,3
A0A803L5J5,uniprot,1,0,0,1,2
A0A2T4GFF5,uniprot,1,0,0,0,1
A0A8B7CGS6,uniprot,1,0,0,0,1
A0A318ZPV0,uniprot,1,0,0,0,1
Q2UMP9,uniprot,1,0,0,1,2
A0A8D2MM59,uniprot,1,0,0,0,1
A0A8H4P4R4,uniprot,1,0,0,0,1
A0A165MJ89,uniprot,1,0,0,0,1
A0A3B6B311,uniprot,1,1,0,0,2
Q4WVF8,uniprot,1,1,0,0,2
A0A2H3CB30,uniprot,1,0,0,0,1
A0A550CK74,uniprot,1,0,0,0,1
A0A068UNJ8,uniprot,1,0,0,0,1
B2AYE7,uniprot,1,0,0,0,1
A0A6J1QQX9,uniprot,1,0,0,0,1
A0A8T0QQR2,uniprot,1,0,0,0,1
A0A317X5R8,uniprot,1,0,0,0,1
A0A194UZY5,uniprot,1,0,0,0,1
A0A8H6V2M9,uniprot,1,0,0,0,1
A0A8D0DVS7,uniprot,1,0,0,1,2
A0A3P8VAQ4,uniprot,1,0,0,1,2
N4VY87,uniprot,1,0,0,0,1
A0A225B2R9,uniprot,1,0,0,0,1
A0A5N7B0G7,uniprot,1,0,0,0,1
F2SZ88,uniprot,1,0,0,0,1
A0A7J7EXA2,uniprot,1,0,0,0,1
A0A7J7ZNL4,uniprot,1,0,0,0,1
A0A5C5FN13,uniprot,1,0,0,0,1
A0A3B3C424,uniprot,1,0,0,1,2
A0A179FZP6,uniprot,1,0,0,0,1
A0A0M8MVB7,uniprot,1,0,0,0,1
A0A3M2S7P7,uniprot,1,0,0,0,1
A0A6P6TU93,uniprot,1,0,0,0,1
A0A0G4F8F1,uniprot,1,0,0,1,2
A0A1R3RVH2,uniprot,1,0,0,0,1
F2E5N9,uniprot,1,1,0,0,2
A0A168HHW8,uniprot,1,0,0,0,1
A0A8H3U4N3,uniprot,1,0,0,0,1
A0A1Y2CIM8,uniprot,1,0,0,0,1
A0A8H4XLM9,uniprot,1,0,0,0,1
A0A1E4SNC6,uniprot,1,0,0,0,1
A0A0K9Q5K2,uniprot,1,1,0,1,3
A0A445ERV1,uniprot,1,0,0,0,1
B9EPR5,uniprot,1,0,0,1,2
U5HJG3,uniprot,1,0,0,1,2
A0A8C6QAD6,uniprot,1,0,0,1,2
A0A058ZA59,uniprot,1,0,0,0,1
A0A2A3E091,uniprot,1,0,0,0,1
A0A5A7NYT5,uniprot,1,0,0,0,1
A0A395ILA6,uniprot,1,0,0,0,1
A0A3D8R742,uniprot,1,0,0,0,1
A0A238FBR8,uniprot,1,0,0,0,1
A0A6I9HGR2,uniprot,1,0,0,0,1
A0A364NDJ7,uniprot,1,0,0,0,1
I4YE65,uniprot,1,0,0,0,1
A0A1B8AHZ5,uniprot,1,0,0,1,2
A0A0D2DM41,uniprot,1,0,0,0,1
A0A6A1WFL7,uniprot,1,0,0,0,1
A0A4R0RXB0,uniprot,1,0,0,0,1
A0A6I9RXQ7,uniprot,1,0,0,0,1
A0A0F7U235,uniprot,1,0,0,0,1
A0A7S8DJU3,uniprot,1,0,0,0,1
A0A1Y1KU92,uniprot,1,0,0,0,1
A0A7J7CJQ5,uniprot,1,0,0,0,1
T1J3Y3,uniprot,1,0,0,1,2
A0A5N5H4A8,uniprot,1,0,0,0,1
A0A8C4UGZ8,uniprot,1,0,0,1,2
G2WX65,uniprot,1,0,0,0,1
A0A8H7SQI0,uniprot,1,0,0,0,1
A0A1E3NDC8,uniprot,1,0,0,0,1
A1CEC0,uniprot,1,0,0,1,2
A0A6J0PGK9,uniprot,1,0,0,0,1
A0A4Y7KM93,uniprot,1,0,0,0,1
A0A7J8GM77,uniprot,1,0,0,0,1
A0A3Q1BTL8,uniprot,1,0,0,1,2
A0A1B5L7F1,uniprot,1,0,0,0,1
A0A8H7V816,uniprot,1,0,0,0,1
A0A0F4Z5V6,uniprot,1,0,0,0,1
A0A175W157,uniprot,1,0,0,0,1
A0A4U5TYV5,uniprot,1,0,0,0,1
A0A179HPW1,uniprot,1,0,0,0,1
A0A8H7VRT0,uniprot,1,0,0,0,1
A0A8H6KYR0,uniprot,1,0,0,0,1
E9DC03,uniprot,1,0,0,0,1
A0A1V6REP5,uniprot,1,0,0,0,1
A0A8B7BVI3,uniprot,1,0,0,0,1
A0A6V8R2V5,uniprot,1,0,0,0,1
A0A8T0WY48,uniprot,1,0,0,0,1
A0A5A8D9B5,uniprot,1,0,0,0,1
A0A319E3N8,uniprot,1,0,0,0,1
A0A2H3EMH9,uniprot,1,0,0,0,1
C1FF47,uniprot,1,0,0,1,2
F4NXC2,uniprot,1,1,1,0,3
L1I6B8,uniprot,1,0,0,1,2
A0A1L9TEZ9,uniprot,1,0,0,0,1
A0A8H5MGI8,uniprot,1,0,0,0,1
A0A6A2YX33,uniprot,1,0,0,0,1
A0A4Z1PSB6,uniprot,1,0,0,0,1
A0A8I3A6L1,uniprot,1,0,0,0,1
A0A5D2YDX5,uniprot,1,0,0,0,1
A0A384JZQ6,uniprot,1,0,0,1,2
A0A0F4ZAB3,uniprot,1,0,0,0,1
K0KGK9,uniprot,1,0,1,0,2
A0A8H5KJ35,uniprot,1,0,0,0,1
E4UR29,uniprot,1,0,0,1,2
B3MJB3,uniprot,1,0,0,1,2
A0A2P6TJM6,uniprot,1,0,0,0,1
A0A0D2EGI5,uniprot,1,0,0,0,1
A0A8B7EDN9,uniprot,1,0,0,0,1
G0S5G5,uniprot,1,0,0,0,1
A0A8J5P185,uniprot,1,0,0,0,1
A0A8C6CKA1,uniprot,1,0,0,0,1
A0A8B7Z1T1,uniprot,1,0,0,0,1
A0A8C5KJF7,uniprot,1,0,0,1,2
A0A8H3F9K5,uniprot,1,0,0,0,1
A0A4X2KS06,uniprot,1,0,0,1,2
A0A7M3Q819,uniprot,1,0,0,0,1
A0A452R141,uniprot,1,0,0,1,2
A0A5N6R4R7,uniprot,1,0,0,0,1
A0A090MAQ5,uniprot,1,0,1,0,2
A0A8C6GEM8,uniprot,1,0,0,0,1
A0A1L8H960,uniprot,1,0,0,0,1
A0A507QU56,uniprot,1,0,0,0,1
A0A8H8U0G6,uniprot,1,0,0,0,1
A0A2V1D9M0,uniprot,1,0,0,0,1
G9N7P5,uniprot,1,0,0,1,2
J9IF35,uniprot,1,0,0,0,1
A0A1D3TL66,uniprot,1,0,0,0,1
A0A0D2J5R5,uniprot,1,0,0,0,1
A0A8S9BHJ6,uniprot,1,0,0,0,1
A0A3D8RLA4,uniprot,1,0,0,0,1
A0A8J4V4P2,uniprot,1,0,0,0,1
A0A0L0SD42,uniprot,1,0,0,0,1
A0A1B5KWN1,uniprot,1,0,0,0,1
A0A1U7RHK4,uniprot,1,0,0,0,1
A0A1X7R718,uniprot,1,0,0,0,1
A0A068RNZ6,uniprot,1,0,0,0,1
A0A162JEV2,uniprot,1,0,0,0,1
A0A1J6K8L7,uniprot,1,0,0,0,1
A5DME2,uniprot,1,0,0,1,2
A0A5N5X6M3,uniprot,1,0,0,0,1
A0A7R8A3Z3,uniprot,1,0,0,0,1
G0QXM4,uniprot,1,0,0,1,2
G0QXM4,uniprot,1,0,0,1,2
B2VYI7,uniprot,1,0,0,0,1
A0A3L6Q3N2,uniprot,1,0,0,0,1
A0A0M8ZX56,uniprot,1,0,0,0,1
A0A0E0KWH5,uniprot,1,0,0,0,1
A0A8H7J1U3,uniprot,1,0,0,0,1
A0A139IEY4,uniprot,1,0,0,0,1
A0A0F4GAW3,uniprot,1,0,0,0,1
A0A8H5B0P3,uniprot,1,0,0,0,1
A0A427XQ14,uniprot,1,0,0,0,1
C5FH90,uniprot,1,0,0,0,1
A0A2T7D1D5,uniprot,1,0,0,0,1
A0A1V9YLF7,uniprot,1,0,0,0,1
A0A2P5I6D1,uniprot,1,0,0,0,1
A0A0C3S876,uniprot,1,0,0,0,1
A0A084QCG0,uniprot,1,0,0,0,1
T0SDV1,uniprot,1,0,0,1,2
A0A074YRB1,uniprot,1,0,0,1,2
A0A4U6WHD0,uniprot,1,0,0,1,2
A0A384KZA7,uniprot,1,0,0,0,1
A0A674JR83,uniprot,1,0,0,0,1
B0XA98,uniprot,1,0,0,1,2
A0A8H5FWZ4,uniprot,1,0,0,0,1
A0A166FN67,uniprot,1,0,0,0,1
A0A139HRM1,uniprot,1,0,0,0,1
A0A2C5XAW5,uniprot,1,0,0,0,1
A0A428T3J4,uniprot,1,0,0,0,1
A0A7M7TE66,uniprot,1,0,0,1,2
I0YY22,uniprot,1,0,0,0,1
A0A0D3A3T8,uniprot,1,0,0,1,2
A0A168RBV6,uniprot,1,0,0,0,1
A0A5N6ZTT5,uniprot,1,0,0,0,1
A0A1I7V5N0,uniprot,1,0,0,1,2
A0A2T0FIM8,uniprot,1,0,0,0,1
M2ZHL9,uniprot,1,0,0,0,1
A0A8S4FYY8,uniprot,1,0,0,0,1
A0A340WHQ4,uniprot,1,0,0,0,1
A0A6L5DBZ0,uniprot,1,0,0,0,1
A0A8C2UPG5,uniprot,1,0,0,1,2
A0A8B9D7I1,uniprot,1,0,0,0,1
A0A179A0D8,uniprot,1,0,0,0,1
A0A6P7XTY8,uniprot,1,0,0,0,1
A0A507DL94,uniprot,1,0,0,0,1
A0A1V8SQK6,uniprot,1,0,0,0,1
A0A1S3Y1Z6,uniprot,1,1,0,1,3
A0A8H6Z1X3,uniprot,1,0,0,0,1
A0A0H1B5L1,uniprot,1,0,0,0,1
A0A6P6KP44,uniprot,1,0,0,0,1
A0A5N5DV69,uniprot,1,0,0,0,1
A0A671DQC0,uniprot,1,0,0,0,1
A0A182YC83,uniprot,1,0,0,1,2
A0A8H6GJR1,uniprot,1,0,0,0,1
A0A2P5Y2R9,uniprot,1,0,0,0,1
H2TQ79,uniprot,1,0,0,1,2
A0A4Q2DSR8,uniprot,1,0,0,0,1
A0A1L9R6V3,uniprot,1,0,0,0,1
A0A370TA47,uniprot,1,0,0,0,1
A0A8N4EZM2,uniprot,1,0,0,0,1
A0A1J6IBR4,uniprot,1,0,0,1,2
A0A8C3QD76,uniprot,1,0,0,0,1
A0A5N6ILU3,uniprot,1,0,0,0,1
A0A1V2LIG7,uniprot,1,0,0,0,1
A0A1E1LLE4,uniprot,1,0,0,0,1
A0A2T9Z183,uniprot,1,0,0,0,1
A0A5C3KTR3,uniprot,1,0,0,0,1
A0A2G2ZA69,uniprot,1,1,0,1,3
A0A8H7AUV8,uniprot,1,0,0,0,1
G9N341,uniprot,1,0,0,0,1
G4UJC2,uniprot,1,0,0,1,2
A0A2G9H895,uniprot,1,0,0,0,1
A0A4U0WQI3,uniprot,1,0,0,0,1
A0A8H3TQY1,uniprot,1,0,0,0,1
A0A5N7AWN0,uniprot,1,0,0,0,1
A0A3M7A0N0,uniprot,1,0,0,0,1
A0A2C5ZHE7,uniprot,1,0,0,0,1
A0A6P7SJD4,uniprot,1,0,0,0,1
C5YDE1,uniprot,1,1,0,0,2
A0A167NL17,uniprot,1,0,0,0,1
A0A8T1P555,uniprot,1,0,0,0,1
A0A5E4NNP0,uniprot,1,0,0,0,1
A0A8H6J795,uniprot,1,0,0,0,1
A0A0D9ZNU5,uniprot,1,0,0,0,1
A0A059JCC0,uniprot,1,0,0,1,2
A0A6J0WD27,uniprot,1,0,0,0,1
A0A1L9PSN9,uniprot,1,0,0,0,1
A0A8S4ANK4,uniprot,1,0,0,0,1
A0A5N6ZB30,uniprot,1,0,0,0,1
A0A8E0VGN4,uniprot,1,0,0,0,1
Q2H0G0,uniprot,1,0,0,1,2
A0A8H8R124,uniprot,1,0,0,0,1
A0A2K0W9Q7,uniprot,1,0,0,0,1
A0A2I4E7T6,uniprot,1,1,0,0,2
A0A6A6K5Q1,uniprot,1,0,0,0,1
A0A803YPS0,uniprot,1,0,0,0,1
E5EVW1,uniprot,1,0,0,1,2
A0A6G1FUZ0,uniprot,1,0,0,0,1
A0A5P1F9U4,uniprot,1,0,0,0,1
A0A0D2XGU0,uniprot,1,0,0,0,1
Q9UAV3,uniprot,1,1,0,0,2
A0A3Q3MUS9,uniprot,1,0,0,0,1
A0A445G6T4,uniprot,1,0,0,0,1
A0A504YVF7,uniprot,1,0,0,0,1
A0A8S1ECW1,uniprot,1,0,0,0,1
A0A1X7S436,uniprot,1,0,0,0,1
A0A074W998,uniprot,1,0,0,0,1
A0A2B7WXK5,uniprot,1,0,0,0,1
M2QTN2,uniprot,1,0,0,0,1
A0A2Y9JDB3,uniprot,1,0,0,0,1
A0A0W8E0V2,uniprot,1,0,0,1,2
A0A3Q1J483,uniprot,1,0,0,1,2
A0A8J6GDE8,uniprot,1,0,0,0,1
A0A084GBR9,uniprot,1,0,0,0,1
A0A4U0X2D5,uniprot,1,0,0,0,1
A0A6A4VMD6,uniprot,1,0,0,0,1
Q751L5,uniprot,1,1,0,1,3
A0A6I9WKJ0,uniprot,1,0,0,0,1
A0A8C3KHH3,uniprot,1,0,0,0,1
A0A150V595,uniprot,1,0,0,0,1
A0A5D2WY22,uniprot,1,0,0,0,1
A0A0D9VJ15,uniprot,1,0,0,0,1
A0A8J5H6K4,uniprot,1,0,0,0,1
A0A5A7TC70,uniprot,1,0,0,0,1
A2QYM9,uniprot,1,0,0,0,1
A0A7H8R1Z2,uniprot,1,0,0,0,1
E3LUU2,uniprot,1,0,0,0,1
V5FDC2,uniprot,1,0,1,0,2
A0A484CUU0,uniprot,1,0,0,0,1
A0A2I2FGG8,uniprot,1,0,0,0,1
A0A2T7F9W0,uniprot,1,0,0,0,1
A0A1Y1WVV3,uniprot,1,0,0,0,1
V5IMH7,uniprot,1,1,0,1,3
B6H714,uniprot,1,0,1,0,2
A0A1Z5TQX3,uniprot,1,0,0,0,1
A0A6P3EV80,uniprot,1,0,1,1,3
A0A7R9AB69,uniprot,1,0,0,0,1
A0A835XHE4,uniprot,1,0,0,0,1
A0A0C4EPC4,uniprot,1,0,0,0,1
A0A8H7EVJ4,uniprot,1,0,0,0,1
A0A2J6RPC7,uniprot,1,0,0,0,1
A0A834RET8,uniprot,1,0,0,0,1
A0A8S1TN14,uniprot,1,0,0,0,1
A0A074WFC5,uniprot,1,0,0,0,1
A0A166V4U2,uniprot,1,0,0,0,1
N1QDK9,uniprot,1,0,1,1,3
A0A177CSH7,uniprot,1,0,0,0,1
V4VL35,uniprot,1,0,0,0,1
A0A318ZT32,uniprot,1,0,0,0,1
A0A2T4BRG6,uniprot,1,0,0,0,1
A0A0D2DRX5,uniprot,1,0,0,0,1
A0A6I9TEV2,uniprot,1,0,0,0,1
A0A0P1BGQ1,uniprot,1,0,0,0,1
A0A8K0HAB5,uniprot,1,0,0,0,1
A0A1S3VPY4,uniprot,1,0,0,0,1
A0A8H6BTF8,uniprot,1,0,0,0,1
A0A383W0T3,uniprot,1,0,0,0,1
A0A7J5Y2S5,uniprot,1,0,0,0,1
A0A0C9LM78,uniprot,1,0,0,0,1
A0A068V3P8,uniprot,1,0,0,0,1
A0A0G4J6P7,uniprot,1,0,0,1,2
A0A5E4GB63,uniprot,1,0,0,1,2
A0A1U8MPL5,uniprot,1,1,0,0,2
A0A3L6PM40,uniprot,1,0,0,0,1
A0A6J3LGA3,uniprot,1,0,0,0,1
A0A7J0GXS2,uniprot,1,0,0,0,1
A0A452F429,uniprot,1,0,0,1,2
A0A2S7PPX5,uniprot,1,0,0,0,1
A0A179I857,uniprot,1,0,0,0,1
A0A6J2RY08,uniprot,1,0,0,0,1
A0A367XTJ2,uniprot,1,0,0,0,1
A0A6A5CHH8,uniprot,1,0,0,0,1
A0A545VCI5,uniprot,1,0,0,0,1
K2R7I6,uniprot,1,0,1,0,2
A0A067SLS7,uniprot,1,0,0,0,1
A0A3Q4G8B5,uniprot,1,0,0,1,2
